Name,Address,Website,Plus-code,lat,lon
Crystal Car Wash Strathfield,"460 Parramatta Rd, Strathfield NSW 2135, Australia ",http://crystalcarwash.com/,"43JX+R6 Strathfield, New South Wales, Australia",-33.8679762,151.0980506
Drop In Car Care,"Noble Pl, Telopea NSW 2117, Australia ",https://www.facebook.com/dropin.sydney,"625R+94 Telopea, New South Wales, Australia",-33.7915186,151.0403249
Exclusive Car Wash & Cafe,"3 Doonmore St, Penrith NSW 2750, Australia ",,"6PW3+5X Penrith, New South Wales, Australia",-33.7545979,150.704961
Elegance Car Wash,"35-37 Henry St, Penrith NSW 2750, Australia ",http://www.elegancecarwash.com.au/,"6PW3+GP Penrith, New South Wales, Australia",-33.7536421,150.7043579
Star Car Wash - Penrith Panthers,"Penrith Panthers, 135 Mulgoa Rd, Penrith NSW 2750, Australia ",https://www.starcarwash.com.au/centres/panthers-penrith/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6MVM+CQ Penrith, New South Wales, Australia",-33.7564862,150.6844875
Concierge Car Wash,"585 High St, Penrith NSW 2750, Australia ",https://conciergecarwash.com.au/westfield-penrith/,"6MXV+F9 Penrith, New South Wales, Australia",-33.7513421,150.6934793
A1 Hand Carwash Penrith,"3/160 Station St, Penrith NSW 2750, Australia ",https://www.nepeanvillage.com.au/stores/a1-car-wash/,"6MRR+P8 Penrith, New South Wales, Australia",-33.7581858,150.6908019
Star Car Wash - Westfield Penrith,"585 High St, Penrith NSW 2750, Australia ",https://www.starcarwash.com.au/centres/penrith/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6MXR+GV Penrith, New South Wales, Australia",-33.7511661,150.6921977
Daniel’s Mobile Car Cleaning,"Pelsart Ave, Penrith NSW 2750, Australia ",https://www.facebook.com/profile.php?id=61555368159013&mibextid=LQQJ4d,"7P77+J7 Penrith, New South Wales, Australia",-33.7358922,150.71319
Jimmy's Hand Car Wash & Detailing,"588 High St, Penrith NSW 2750, Australia ",,"6MXR+2C Penrith, New South Wales, Australia",-33.752464,150.6910665
B&B Auto Detailing,"Unit 23/29 Coombes Dr, Penrith NSW 2750, Australia ",,"7P43+R2 Penrith, New South Wales, Australia",-33.7429835,150.7026093
Green and Gold Car Wash,"121 Cox Ave, Kingswood NSW 2747, Australia ",,"6PV7+R3 Kingswood, New South Wales, Australia",-33.7554456,150.7127415
Works,"Shop 215/569 High St, Penrith NSW 2750, Australia ",,"6MXR+PR Penrith, New South Wales, Australia",-33.7507354,150.6920674
Peachtree Car Detailing,"7/61-63 Batt St, Jamisontown NSW 2750, Australia ",https://www.peachtreecardetailing.com.au/,"6MMP+3M Jamisontown, New South Wales, Australia",-33.7673008,150.6867426
Auto Charm Detailing,"7 Pavey Pl, Cranebrook NSW 2749, Australia ",https://www.autocharmdetailing.com.au/,"7PG7+PR Cranebrook, New South Wales, Australia",-33.7231825,150.7145146
Wash 2 Go Car Wash,"128 Mulgoa Rd, Jamisontown NSW 2750, Australia ",,"6MJG+3F Jamisontown, New South Wales, Australia",-33.7698515,150.6762399
Lucid Detailing,"19 Coombes Dr, Penrith NSW 2750, Australia ",http://www.luciddetailing.com.au/,"7M4X+VV Penrith, New South Wales, Australia",-33.7427965,150.6996738
PRO SPEC Detailing,"Unit 12/42/48 Jack Williams Dr, Penrith NSW 2750, Australia ",https://www.prospecdetailing.com.au/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=website,"7M6Q+74 Penrith, New South Wales, Australia",-33.7392852,150.687801
Callaghan Truck Washing,"13/31 Coombes Dr, Penrith NSW 2750, Australia ",https://www.callaghantruckwash.com.au/,"7P43+RC Penrith, New South Wales, Australia",-33.742904,150.703523
Revive Auto Detailing,"Bellatrix St, Cranebrook NSW 2749, Australia ",https://reviveautodetail.weeblysite.com/,"7PV7+5M Cranebrook, New South Wales, Australia",-33.7070765,150.7142454
Clarity Auto Detailing Australia,"Shearwater Dr, Glenmore Park NSW 2745, Australia ",https://www.clarityautodetailing.com.au/,"6M3F+MF Glenmore Park, New South Wales, Australia",-33.7957534,150.673707
Softwash,"94 Mulgoa Rd, Jamisontown NSW 2750, Australia ",,"6MMH+9R Jamisontown, New South Wales, Australia",-33.7665927,150.6795364
Star Car Wash - Caddens Corner,"Star Car Wash - Caddens Corner, 82A O'Connell St, Kingswood NSW 2747, Australia ",https://www.starcarwash.com.au/centres/caddens-corner-shopping-centre-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6PHP+RC Kingswood, New South Wales, Australia",-33.770473,150.736056
bp,"126-130 Mulgoa Rd, Jamisontown NSW 2750, Australia ",https://map.bp.com/en-AU/AU/gas-station/penrith/bp-jamison-town/2967,"6MJG+4J Jamisontown, New South Wales, Australia",-33.7697,150.6765
MAGMA CAR CARE,"184 Greenwood Pkwy, Jordan Springs NSW 2747, Australia ",,"7PCP+Q4 Jordan Springs, New South Wales, Australia",-33.7281097,150.7353486
First Round Car Detailing | Operating 7 Days - Marsden Park | Penrith | Sydney,"Passionflower St, Marsden Park NSW 2765, Australia ",https://frdetailing.simplybook.net/v2/,"8R65+95 Marsden Park, New South Wales, Australia",-33.689061,150.8078894
KwiknKleen Car Wash South Perth,"77 Canning Hwy, South Perth WA 6151, Australia ",http://kwiknkleen.com.au/,"2VCH+F9 South Perth, Western Australia, Australia",-31.97885,115.878462
Magic Hand Carwash North Perth,"350 Charles St, North Perth WA 6006, Australia ",https://www.magichcw.com.au/,"3VC3+V5 North Perth, Western Australia, Australia",-31.9277564,115.8528943
Aqua Valet Car Wash North Perth,"16 Scarborough Beach Rd, North Perth WA 6006, Australia ",http://www.aquavalet.com.au/,"3VF2+FF North Perth, Western Australia, Australia",-31.9263604,115.8512269
"Silver Sponge Hand Car Wash, East Perth","264 Lord St, Perth WA 6000, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"3V4F+24 Perth, Western Australia, Australia",-31.9449958,115.8727722
Impeccable Hand Car Wash & Detailing,"43 Kensington St, East Perth WA 6004, Australia ",http://www.impeccablehandcarwash.com.au/,"2VXH+V2 East Perth, Western Australia, Australia",-31.9503,115.87753
Magic Hand Carwash Victoria Park,"78-80 Canning Hwy, Victoria Park WA 6100, Australia ",https://www.magichcw.com.au/,"2VGM+C8 Victoria Park, Western Australia, Australia",-31.97397,115.88336
Sparklers Midland Car Wash,"158 Great Eastern Hwy, Midland WA 6056, Australia ",,"424C+RM Midland, Western Australia, Australia",-31.892886,116.0216933
Willetton Carwash,"167 High Rd, Willetton WA 6155, Australia ",http://www.coltwash.com.au/,"XV6M+6H Willetton, Western Australia, Australia",-32.0394528,115.8839745
Canning Bridge Super Car Wash,"909 Canning Hwy, Mount Pleasant WA 6153, Australia ",,"XRPX+VR Mount Pleasant, Western Australia, Australia",-32.0127933,115.849544
The Wash Factory Balcatta,"355 Wanneroo Rd, Balcatta WA 6021, Australia ",http://thewashfactory.com.au/,"4RFJ+RV Balcatta, Western Australia, Australia",-31.8754691,115.8321345
Caltex Car Wash,"Alexander Heights WA 6064, Australia ",,"5VC3+66 Alexander Heights, Western Australia, Australia",-31.8294866,115.8530519
"Silver Sponge Hand Car Wash, QEII Medical Centre","QEII Medical Centre Carpark, Winthrop Ave, Nedlands WA 6009, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"2RM9+62 Nedlands, Western Australia, Australia",-31.9669646,115.8175028
Perth Car Wash,"45 Berriman Dr, Wangara WA 6065, Australia ",https://perthcardetailing.com/,"6R4F+PQ Wangara, Western Australia, Australia",-31.7932486,115.8244975
KwiknKleen Carwash Bentley,"1145 Albany Hwy, Bentley WA 6102, Australia ",http://kwiknkleen.com.au/,"XWX9+2M Bentley, Western Australia, Australia",-32.0024777,115.9192078
A-SpaHand Car Wash&Detailing,"17 Golding St, West Perth WA 6003, Australia ",https://a-spahandcarwash.com.au/,"3R5X+8J West Perth, Western Australia, Australia",-31.9416782,115.849109
Detailer Co,"Unit 3/114 Labouchere Rd, South Perth WA 6151, Australia ",http://detailerco.com.au/,"2V74+5V South Perth, Western Australia, Australia",-31.9870711,115.8571824
Pro 7 Hand Car Wash & Detailing Centre,"71-73 Scarborough Beach Rd, Mount Hawthorn WA 6016, Australia ",https://www.facebook.com/profile.php?id=100092461039839&mibextid=ZbWKwL,"3RGW+6C Mount Hawthorn, Western Australia, Australia",-31.9243909,115.8461237
Perth Detailing Centre,"20/1 Baden St, Osborne Park WA 6017, Australia ",https://www.perthdetailingcentre.com.au/,"3RQF+5H Osborne Park, Western Australia, Australia",-31.912076,115.823936
Ampol Foodary East Perth Car Wash,"Lord St, Perth WA 6000, Australia ",https://www.ampol.com.au/convenience/car-wash,"3V29+MQ Perth, Western Australia, Australia",-31.9483139,115.869409
Kwik n’ Kleen Carwash Ascot,"133 Grandstand Rd, Ascot WA 6104, Australia ",http://www.kwiknkleen.com.au/,"3W5G+G5 Ascot, Western Australia, Australia",-31.9412052,115.9254216
Perfect Hand Carwash,"1160 Albany Hwy, Bentley WA 6102, Australia ",http://www.perfecthandcarwash.com.au/,"XWWC+V6 Bentley, Western Australia, Australia",-32.0027688,115.9205943
A-Spa Hand Car Wash and Detailing,"402a Scarborough Beach Rd, Osborne Park WA 6017, Australia ",https://a-spahandcarwash.com.au/,"3RQ7+RQ Osborne Park, Western Australia, Australia",-31.91039,115.8144001
Mega Hand Car Wash,"Livingston market place, Canning Vale WA 6155, Australia ",http://www.megahandcarwash.com.au/,"WW89+39 Canning Vale, Western Australia, Australia",-32.0848579,115.9184057
PRIME SHINE HAND CAR WASH & DETAILING,"9/436 Wanneroo Rd, Westminster WA 6061, Australia ",https://primeshinehcw.com.au/,"4RJJ+P3 Westminster, Western Australia, Australia",-31.8681359,115.8301398
KwiknKleen Carwash Kenwick,"1770 Albany Hwy, Kenwick WA 6107, Australia ",http://kwiknkleen.com.au/,"XX4F+P8 Kenwick, Western Australia, Australia",-32.043216,115.9733602
Perth Car Spa,"480 William St, Perth WA 6000, Australia ",,"3V57+JM Perth, Western Australia, Australia",-31.9409254,115.8641448
Magic Hand Carwash North Fremantle,"69 Stirling Hwy, North Fremantle WA 6159, Australia ",http://www.magichcw.com.au/,"XQ83+H4 North Fremantle, Western Australia, Australia",-32.0335723,115.7528222
Refresh Valet,"355 Scarborough Beach Rd, Osborne Park WA 6017, Australia ",https://www.refreshvalet.com/,"3RP9+FF Osborne Park, Western Australia, Australia",-31.913806,115.818653
Perth Detailing Carstyle,"14 Hubert Rd, Maylands WA 6051, Australia ",https://mobiledetailingcarstyle.com/,"3W73+GQ Maylands, Western Australia, Australia",-31.9362027,115.9044128
Cottesloe Touchless Car Wash,"611 Stirling Hwy, Peppermint Grove WA 6011, Australia ",,"XQX6+34 Peppermint Grove, Western Australia, Australia",-32.0023409,115.7602679
Eco Spray North Perth,"496 Charles St, North Perth WA 6006, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"3RJX+VJ North Perth, Western Australia, Australia",-31.9178336,115.849089
"Silver Sponge Hand Car Wash, Perth Convention Centre","Under cover parking, Perth Convention Centre, 21 Mounts Bay Rd, Perth WA 6000, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"2VV3+5C Perth, Western Australia, Australia",-31.9570739,115.8535272
BP Beeliar Car Wash,"701 Beeliar Dr, Cockburn Central WA 6164, Australia ",https://www.sanzgroup.com.au/,"VRFV+65 Cockburn Central, Western Australia, Australia",-32.126954,115.8429042
West Coast Wash,"30 Maroochydore Way, Clarkson WA 6030, Australia ",http://www.westcoastwash.net.au/,"8P4F+CQ Clarkson, Western Australia, Australia",-31.6938858,115.7244949
Cars U Wash,"222 Scarborough Beach Rd, Doubleview WA 6018, Australia ",https://m.facebook.com/pages/Cars-U-Wash/147113628664733,"4Q4J+7F Doubleview, Western Australia, Australia",-31.8942997,115.7811909
Coles Express Car Wash,"337 Cambridge St, Wembley WA 6014, Australia ",https://www.reddyexpress.com.au/services/car-wash,"3R56+HW Wembley, Western Australia, Australia",-31.9410711,115.8123164
Morley Hand Car Wash,"200 Walter Rd W, Morley WA 6062, Australia ",http://morleycarwash.com.au/,"4V2R+WV Morley, Western Australia, Australia",-31.8977241,115.892176
KwiknKleen Car Wash Madeley,"in Kingsway city shopping centre, 168 Wanneroo Rd, Madeley WA 6065, Australia ",http://kwiknkleen.com.au/,"5RMC+5R Madeley, Western Australia, Australia",-31.817002,115.8220406
