Name,Address,Website,Plus-code,lat,lon
Sleek Professional Mobile Detailing,"97b Nineteenth Ave, Hoxton Park NSW 2171, Australia ",,"3V94+69 Hoxton Park, New South Wales, Australia",-33.931906,150.8559484
CarLovers Car Wash,"193 Wilson Rd, Green Valley NSW 2168, Australia ",https://m.facebook.com/profile.php?id=100092009836880,"3VV8+6C Green Valley, New South Wales, Australia",-33.9068969,150.8660411
Auto spa detailing,"21 Northumberland St, Liverpool NSW 2170, Australia ",,"3WMF+57 Liverpool, New South Wales, Australia",-33.9171008,150.9231555
Next Gen mobile detailing,"24 Rosemount Dr, Catherine Field NSW 2557, Australia ",https://nextgenmobiledetailing.com.au/homepage-booking/,"XQQ7+3M Catherine Field, New South Wales, Australia",-34.0123232,150.7641305
Exotics Garage,"Newgate Blvd, Elizabeth Hills NSW 2171, Australia ",http://www.exoticsgarage.com.au/,"4R2V+GX Elizabeth Hills, New South Wales, Australia",-33.898719,150.8448942
V8 Hand Carwash,"Carnes Hill NSW 2171, Australia ",,"3R6V+QW Carnes Hill, New South Wales, Australia",-33.9380168,150.844857
Pristine The Ultimate Car Wash,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Setho’s Detailing,"4 Pinnacle St, Sadleir NSW 2168, Australia ",,"3VMV+48 Sadleir, New South Wales, Australia",-33.9171569,150.8933089
Frontline Auto Detailing,"2/111 Junction Rd, Moorebank NSW 2170, Australia ",,"3W6R+Q5 Moorebank, New South Wales, Australia",-33.9381025,150.9404723
Advanced Mobile Truck Wash,"Jedda Rd, Prestons NSW 2170, Australia ",http://www.advancedmobiletruckwash.com.au/,"3V8H+GP Prestons, New South Wales, Australia",-33.933654,150.879263
Southwest mobile detailing,"Bunbury Rd, Macquarie Fields NSW 2564, Australia ",,"2V5J+JJ Macquarie Fields, New South Wales, Australia",-33.9909644,150.8815547
Jim‘s Car Wash & Acai Cafe,"76 Atchison Rd, Macquarie Fields NSW 2564, Australia ",,"2V9M+CH Macquarie Fields, New South Wales, Australia",-33.9813981,150.8839783
V8 Hand Car Wash,"Macquarie Fields NSW 2564, Australia ",https://br-fr.facebook.com/v8carwashglenquarie/,"2V7V+R2 Macquarie Fields, New South Wales, Australia",-33.9853806,150.8925431
Rain Automotive,"198 Fifteenth Ave, West Hoxton NSW 2171, Australia ",,"3RHJ+FJ West Hoxton, New South Wales, Australia",-33.9212968,150.8316066
Metro Self Serve Carwash,"20 Smidmore St, Marrickville NSW 2204, Australia ",http://www.marrickvillemetro.com.au/,"35RC+QV Marrickville, New South Wales, Australia",-33.908086,151.1721824
Grove Detailing,"2 Beddington Ct, Wattle Grove NSW 2173, Australia ",,"2WQW+29 Wattle Grove, New South Wales, Australia",-33.9624928,150.945921
Pro Touch Detail,"27 Sanananda Rd, Bardia NSW 2565, Australia ",http://www.protouchdetail.com.au/,"2VF7+H2 Bardia, New South Wales, Australia",-33.9760488,150.8626168
V8 Auto Carwash,"157 Smeaton Grange Rd, Smeaton Grange NSW 2567, Australia ",,"XQ36+69 Smeaton Grange, New South Wales, Australia",-34.0469501,150.7609524
Fine Shine,"2/4 Defries Ave, Zetland NSW 2017, Australia ",http://www.fineshine.com.au/,"36V7+V5 Zetland, New South Wales, Australia",-33.905273,151.2129307
Detail Don,"43 Port Hedland Rd, Edmondson Park NSW 2174, Australia ",,"2VQC+X3 Edmondson Park, New South Wales, Australia",-33.9601059,150.8702267
TINTZ R US,"14B/4 Louise Ave, Ingleburn NSW 2565, Australia ",http://www.tintzrus.com.au/,"2V37+RM Ingleburn, New South Wales, Australia",-33.9953788,150.864172
EMZ Auto Detailing,"26 Benjamin Rd, Mount Pritchard NSW 2170, Australia ",,"3WX5+X5 Mount Pritchard, New South Wales, Australia",-33.900013,150.9079407
Detailingat133,"133 Sixteenth Ave, Austral NSW 2179, Australia ",,"3RM9+G5 Austral, New South Wales, Australia",-33.916214,150.8179133
Car Wash,"Victoria Rd, Macquarie Fields NSW 2564, Australia ",,"2V7V+WC Macquarie Fields, New South Wales, Australia",-33.9851823,150.8935222
Snap Car Wash Narellan Town Centre (North),"326 Camden Valley Wy, Narellan NSW 2567, Australia ",http://www.snapcarwash.com.au/,"XP6P+38 Narellan, New South Wales, Australia",-34.0398098,150.7357998
Image Hand Car Wash Schofields,"Located in the basement car park, Shop 18/227 Railway Terrace, Schofields NSW 2760, Australia ",,"7VVG+JJ Schofields, New South Wales, Australia",-33.7058978,150.8765073
V8 Hand Car Wash Mount Annan,"11-13 Main St, Mount Annan NSW 2567, Australia ",http://www.v8handcarwash.com.au/,"XQ25+C6 Mount Annan, New South Wales, Australia",-34.0488753,150.7580259
Awash Carcare Melrose Park,"1206 Victoria Rd, Melrose Park NSW 2114, Australia ",http://www.awash.com.au/,"53VC+4R Melrose Park, New South Wales, Australia",-33.8071269,151.0720413
VIP Car Detailing,"5 Edgecombe Ave, Moorebank NSW 2170, Australia ",https://www.vipcardetailing.com.au/,,-33.9306893,150.947325
Softwash,"Elizabeth Dr, Abbotsbury NSW 2176, Australia ",,"4V88+J9 Abbotsbury, New South Wales, Australia",-33.8834836,150.8659211
Auto Redirect Page,"28a Williamson Rd, Ingleburn NSW 2565, Australia ",,"2V55+FC Ingleburn, New South Wales, Australia",-33.9913527,150.8585432
V8 Carwash Campbelltown,"46/48 Queen St, Campbelltown NSW 2560, Australia ",https://v8-carwash-campbelltown.square.site/,"WRQC+Q3 Campbelltown, New South Wales, Australia",-34.0605575,150.8201855
Shell,"650-652 Hoxton Park Rd, Hoxton Park NSW 2171, Australia ",https://find.shell.com/au/fuel/10110856-shell-coles-express-hoxton-park/en_AU,"3RFX+VP Hoxton Park, New South Wales, Australia",-33.925332,150.8492995
Express Car Wash Kincumber,"18 Willesee Cres, Kincumber NSW 2251, Australia ",http://expresscarwashkincumber.com.au/,"G9JJ+RM Kincumber, New South Wales, Australia",-33.467928,151.381741
Awash Carcare & Cafe,"459 Victoria Rd, Gladesville NSW 2111, Australia ",http://www.awash.com.au/,"54HC+2W Gladesville, New South Wales, Australia",-33.8224733,151.1222667
Impulse Hand Car Wash And Detailing Centre,"807 Pacific Hwy, Gordon NSW 2072, Australia ",https://impulsehandcarwash.com.au/,"64XX+4W Gordon, New South Wales, Australia",-33.7521978,151.1497867
Clearview Hand Car Wash Chatswood,"845 Pacific Hwy, Chatswood NSW 2067, Australia ",https://clearviewhandcarwash.com.au/,"654H+CV Chatswood, New South Wales, Australia",-33.7938951,151.1796939
Crystal Car Wash Chatswood,"315 Victoria Ave, Chatswood NSW 2067, Australia ",http://crystalcarwash.com/,"654Q+67 Chatswood, New South Wales, Australia",-33.7944224,151.1882476
Snap Car Wash Chatswood,"P1 Below Coles Level, 1 Anderson St, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"652M+PJ Chatswood, New South Wales, Australia",-33.7981774,151.1841099
Xtream Car Care Chatwood Chase,"B2 and GA Chatswood Chase, 345 Victoria Ave, Chatswood NSW 2067, Australia ",http://www.xtreamcarcare.com.au/,"654P+5C Chatswood, New South Wales, Australia",-33.7945603,151.186122
Snap Car Wash Chatswood Place,"260 Victoria Ave, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"653Q+P7 Chatswood, New South Wales, Australia",-33.7956897,151.1881824
Premier Hand Car Wash,"1 Anderson St, Chatswood NSW 2067, Australia ",,"653M+45 Chatswood, New South Wales, Australia",-33.7972114,151.1828916
car care masters,"319 Mowbray Rd, Chatswood NSW 2067, Australia ",https://www.carcaremasters.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13704921142358065109,"55WM+V7 Chatswood, New South Wales, Australia",-33.8028266,151.1832378
Blue Water Car Wash,"533 Mowbray Rd W, Lane Cove North NSW 2066, Australia ",,"55V8+JG Lane Cove North, New South Wales, Australia",-33.8059249,151.1663101
Pure Car Wash,"15 Help St, Chatswood NSW 2067, Australia ",,"653H+PG Chatswood, New South Wales, Australia",-33.795663,151.1787834
Inch-Care Car Detailing,"31 Whiting St, Artarmon NSW 2064, Australia ",https://www.inchcare.com.au/,"55PM+3C Artarmon, New South Wales, Australia",-33.8147672,151.1835408
Detail Lab - Premium Car Detailing | Paint Protection Sydney | Ceramic Coating | Paint Protection Film PPF,"Unit 28/28 Barcoo St, Roseville NSW 2069, Australia ",https://www.detaillab.com.au/?utm_source=google&utm_medium=GMB&utm_campaign=GMB,"658W+2F Roseville, New South Wales, Australia",-33.7848941,151.1961866
Detailing Division,"33/35 Alleyne St, Chatswood NSW 2067, Australia ",https://www.racedivision.com.au/pages/detailing-division,"656X+GG Chatswood, New South Wales, Australia",-33.7887028,151.1988439
Concierge Car Wash - Broadway Shopping Centre,"1 Bay St, Broadway NSW 2007, Australia ",https://www.conciergecarwash.com.au/,"458V+QM Glebe, New South Wales, Australia",-33.8830279,151.1941862
Gem Premium Hand Car Wash Waterloo,"Meriton Retail Precinct, Parking Level 1, Crescent St, Waterloo NSW 2017, Australia ",https://gempremiumhandcarwash.com.au/,"4627+WM Waterloo, New South Wales, Australia",-33.89764,151.2141467
Gold Car Wash & Cafe,"44 O'Riordan St, Alexandria NSW 2015, Australia ",http://www.goldcarwashcafe.com.au/,"35QX+83 Alexandria, New South Wales, Australia",-33.9117478,151.1977002
RY carwash,"941 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+89 Waterloo, New South Wales, Australia",-33.9016907,151.2084321
VCare Car Wash Dulwich Hill,"473 New Canterbury Rd, Dulwich Hill NSW 2203, Australia ",https://vcarecarwash.com.au/,"34WR+HF Dulwich Hill, New South Wales, Australia",-33.9035764,151.1411908
Crystal Car Wash Coogee,"6 Bream St, Coogee NSW 2034, Australia ",http://crystalcarwash.com/,"36MX+5H Coogee, New South Wales, Australia",-33.917124,151.2489779
Avoca Street Carwash,"107 Avoca St, Randwick NSW 2031, Australia ",https://avocastreetcarwash.com.au/,"36QV+6C Randwick, New South Wales, Australia",-33.9118993,151.2435329
Shop & Wash Randwick,"Level B2, Royal Randwick Shopping Centre, 73-115 Belmore Rd, Randwick NSW 2031, Australia ",http://www.carwashfinder.com.au/carwash/new-south-wales/eastern-sydney/down-under-car-wash,"36PR+3H Randwick, New South Wales, Australia",-33.9147919,151.2414797
Bp Randwick car wash,"8/10 Perouse Rd, Randwick NSW 2031, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,"36JR+CV Randwick, New South Wales, Australia",-33.9189379,151.2422252
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
Randwick Petroleum,"88 Clovelly Rd, Randwick NSW 2031, Australia ",,"36RX+8F Randwick, New South Wales, Australia",-33.9091451,151.2486566
