Name,Address,Website,Plus-code,lat,lon
Pines Hand Car Wash,"181 Reynolds Rd, Doncaster East VIC 3109, Australia ",http://www.pineshandcarwash.com/,"65Q9+65 Doncaster East, Victoria, Australia",-37.7619876,145.1679805
"Silver Sponge Hand Car Wash, Forest Hill","270 Canterbury Rd, Forest Hill VIC 3131, Australia ",https://silversponge.com.au/,"5578+Q8 Forest Hill, Victoria, Australia",-37.8356003,145.1658436
Washed Ivanhoe,"75/77 Bell St, Ivanhoe VIC 3079, Australia ",http://www.washedcar.com.au/,"63W3+84 Ivanhoe, Victoria, Australia",-37.7541656,145.0528564
IMO Car Wash,"657-659 Warrigal Rd, Bentleigh East VIC 3165, Australia ",https://www.imocarwash.com/au/car-washes/bentleigh-east-victoria/bentleigh-east-car-wash/?y_source=1_MTIyNzE3NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"33GJ+GV Bentleigh East, Victoria, Australia",-37.9236506,145.0821795
Wash It Australia,"19A Annick Cres, Truganina VIC 3029, Australia ",http://www.washit.com.au/,"5PHV+JF Truganina, Victoria, Australia",-37.8209492,144.743653
Williamstown Car Wash,"304 Kororoit Creek Rd, Williamstown North VIC 3016, Australia ",http://wcwash.com.au/,"4VV8+W6 Williamstown North, Victoria, Australia",-37.8551757,144.8655335
IMO Car Wash,"867-879 Canterbury Rd, Box Hill VIC 3128, Australia ",https://www.imocarwash.com/au/car-washes/box-hill-victoria/box-hill-car-wash/?y_source=1_MTIyNzE1NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,,
Soak City Car Wash,"97-99 Raglan St, Preston VIC 3072, Australia ",https://soakcity.com.au/locations/preston/,"62XC+FH Preston, Victoria, Australia",-37.75129,145.0214714
Star Car Wash - Chadstone 2 (Car Park E),"first left follow the sign, Chadstone Shopping Centre 1341 Dandenong Rd Chadstone Entrance from, Princes Hwy, Malvern East VIC 3148, Australia ",https://www.starcarwash.com.au/centres/chadstone-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"437M+96 Malvern East, Victoria, Australia",-37.8865472,145.0831039
Melbourne Mobile Detailing and Paint Protection,"227 Collins St, Melbourne VIC 3000, Australia ",https://www.melbournemobiledetailing.com.au/car-paint-protection-melbourne/,"5XM8+MG Melbourne, Victoria, Australia",-37.8158276,144.9663033
Waterworks Hand Car Wash - Site 1,"270 Canterbury Rd, Forest Hill VIC 3131, Australia ",https://www.facebook.com/profile.php?id=61550209021703&mibextid=2JQ9oc,"5588+3F Forest Hill, Victoria, Australia",-37.8348534,145.1661836
BIG TOYZ CAR WASH & DETAILING,"10/18 Katherine Dr, Ravenhall VIC 3023, Australia ",,"6PPV+49 Ravenhall, Victoria, Australia",-37.7646987,144.7434032
Magic Hand Carwash - Hoppers Crossing,"Unit 32/428 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia ",https://www.magichcw.com.au/,"4PJM+8J Hoppers Crossing, Victoria, Australia",-37.8692233,144.7340722
Ted Car Detailing & Ceramic Coating Truganina,"5 finders cct, Truganina VIC 3029, Australia ",https://tedcardetailing.com/car-detailing-truganina/,"5PG7+VX Truganina, Victoria, Australia",-37.8227921,144.7149266
Star Car Wash - Chadstone 3 (Car Park C),"Aldi & Coles car park, 1341 Dandenong Rd Service Rd Chadstone shopping centre Shop no CP104, Malvern East VIC 3145, Australia ",https://www.starcarwash.com.au/centres/chadstone-1/,"437P+Q6 Malvern East, Victoria, Australia",-37.885512,145.0855902
DETAILING TIME2SHINE Mobile Car,"76 Miles Franklin Blvd, Point Cook VIC 3030, Australia ",https://www.detailingtime2shine.com.au/,"4P7F+GX Point Cook, Victoria, Australia",-37.8861399,144.7249966
Summit Hand Car Wash & Detailing Centre Menai Marketplace,"Menai Marketplace Car Park, 194 Allison Cres, Menai NSW 2234, Australia ",https://www.summitcarwash.com.au/,"X2M7+WW Menai, New South Wales, Australia",-34.0151754,151.0148438
Menai Metro Hand Carwash and Le Dodo Affamer Mauritius Cuisine Cafe,"5/21 Carter Rd, Menai NSW 2234, Australia ",,"X2M6+GQ Menai, New South Wales, Australia",-34.0161295,151.0118948
Bangor Hand Car Wash & Cafe,"121 Yala Rd, Bangor NSW 2234, Australia ",,"X2JH+RX Bangor, New South Wales, Australia",-34.0179171,151.0298926
Complete Detailing Services,"1, Menai NSW 2234, Australia ",,"X2Q5+7H Menai, New South Wales, Australia",-34.0118,151.0089429
ShowRoom AutoCare - Mobile cleaning service Menai,"Doyle St, Barden Ridge NSW 2234, Australia ",,"X2F9+C9 Barden Ridge, New South Wales, Australia",-34.0264209,151.0183897
Car Wash,"Menai NSW 2234, Australia ",,"X2M7+F2 Menai, New South Wales, Australia",-34.0163667,151.0125103
Star Car Wash - Westfield Miranda Jackson Ave,"Blue Car Parkk 600 THE KINGSWAY ENTER VIA, Westfield Miranda, Level G1 Jackson Ave, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-jackson/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X473+RG Miranda, New South Wales, Australia",-34.0354118,151.1038489
Drive4Detailing,"171 Parraweena Rd, Miranda NSW 2228, Australia ",,"X4F7+6F Miranda, New South Wales, Australia",-34.0268915,151.1136964
Crystal Car Wash Mosman,"612 Military Rd, Mosman NSW 2088, Australia ",http://crystalcarwash.com/,"56GQ+9G Mosman, New South Wales, Australia",-33.82411,151.238837
bp,"Avenue Road, Cowles Rd, Mosman NSW 2088, Australia ",https://map.bp.com/en-AU/AU/gas-station/mosman/bp-mosman-avenue-rd/9542,"569P+5X Mosman, New South Wales, Australia",-33.8321189,151.2374161
MHCB services,"88 Raglan St, Mosman NSW 2088, Australia ",,"567P+FH Mosman, New South Wales, Australia",-33.8363241,151.2364873
First Class Car Care - Vaucluse,"77 New South Head Rd, Vaucluse NSW 2030, Australia ",,"47RH+57 Vaucluse, New South Wales, Australia",-33.8596077,151.278151
Star Car Wash - Double Bay,"1-13 Cross St, Double Bay NSW 2028, Australia ",https://www.starcarwash.com.au/centres/double-bay/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"46FV+8P Double Bay, New South Wales, Australia",-33.8766828,151.2442813
Star Car Wash - Balgowlah Village,"Stockland Balgowlah, 197-215 Condamine St, Balgowlah NSW 2093, Australia ",https://www.starcarwash.com.au/centres/balgowlah/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"6747+QP Balgowlah, New South Wales, Australia",-33.7930797,151.2643177
Car Wash,"Neutral Bay NSW 2089, Australia ",,"56C8+8J Neutral Bay, New South Wales, Australia",-33.8292001,151.2165529
RR Car Wash,"Westfield, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.rrcarwash.com.au/,"6RMC+P3 Mount Druitt, New South Wales, Australia",-33.765718,150.8201539
Star Car Wash - Westfield Mount Druitt,"Westfield Mount Druitt, level 1 Woolworths Car Park Carlisle Ave &, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.starcarwash.com.au/centres/mount-druitt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6RJ9+RC Mount Druitt, New South Wales, Australia",-33.7679499,150.8185932
IMO Car Wash,"Cnr Carlisle Ave, Kurrajong Ave, Mount Druitt NSW 2750, Australia ",https://www.imocarwash.com/au/car-washes/mt-druitt-new-south-wales/mt-druitt-car-wash/?y_source=1_MTIyNzE3NDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"6RM9+C2 Mount Druitt, New South Wales, Australia",-33.766395,150.817507
Reni's Carwash,"11 John Hines Ave, Mount Druitt NSW 2770, Australia ",,"6R97+P4 Mount Druitt, New South Wales, Australia",-33.7806597,150.8127933
Definition Car Detailing & Ceramic coating services,"8/116 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",http://www.definitioncardetailing.com.au/,"6RP3+FJ Mount Druitt, New South Wales, Australia",-33.7637925,150.8040493
Sam’s hand Carwash,"591 Carlisle Ave, Minchinbury NSW 2770, Australia ",,"6R98+83 Minchinbury, New South Wales, Australia",-33.7816724,150.8151253
CleanWheels,"2-4 O'Brien St, Mount Druitt NSW 2770, Australia ",,"6RR9+HH Mount Druitt, New South Wales, Australia",-33.7585592,150.8188883
Excel Car Wash,"Unit 42/34-40 Sterling Rd, Minchinbury NSW 2770, Australia ",,"6R99+G3 Minchinbury, New South Wales, Australia",-33.7812119,150.8176953
Soft Wash,"Rooty Hill NSW 2766, Australia ",,"6R9H+3M Rooty Hill, New South Wales, Australia",-33.7823417,150.8291543
"Dr Car Care, Mobile Automotive Detailing Car Wash To You","Wren Terrace, Plumpton NSW 2761, Australia ",,"6RWQ+QM Plumpton, New South Wales, Australia",-33.7530286,150.8392429
Star Car Wash - Plumpton Marketplace,"Plumpton Marketplace, 260 Jersey Rd, Plumpton NSW 2761, Australia ",https://www.starcarwash.com.au/centres/plumpton/,"7R3P+J7 Plumpton, New South Wales, Australia",-33.7459827,150.8357299
VIP Car Detailing,"19 Hermitage Pl, Minchinbury NSW 2770, Australia ",http://www.vipcarcare.com.au/,"6R6M+FJ Minchinbury, New South Wales, Australia",-33.788811,150.834111
Shine on carwash Marsden park,"17/43 Hollinsworth Rd, Marsden Park NSW 2765, Australia ",http://www.shineoncarwash.com.au/,"7RHR+7X Marsden Park, New South Wales, Australia",-33.7218178,150.8424937
Softwash,"Minchinbury NSW 2770, Australia ",,"6R6X+RP Minchinbury, New South Wales, Australia",-33.7879547,150.8492964
Star Car Wash - Ropes Crossing Village,"Ropes Crossing Village Shopping Centre, 8 Central Pl, Ropes Crossing NSW 2760, Australia ",https://www.starcarwash.com.au/centres/ropes-crossing/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7Q8J+Q8 Ropes Crossing, New South Wales, Australia",-33.7330072,150.7808129
Shineupautodetailing,"27 Flora St, Plumpton NSW 2761, Australia ",,"7R3W+45 Plumpton, New South Wales, Australia",-33.7472268,150.8453876
Softwash,"Wilson St, St Marys NSW 2760, Australia ",,"6QCC+WJ St Marys, New South Wales, Australia",-33.7776802,150.7715002
Outkast Detailing,"Queen St, St Marys NSW 2760, Australia ",,"6QMF+GM St Marys, New South Wales, Australia",-33.7661317,150.7741421
R&bdetailing,"Anchorage St, St Clair NSW 2759, Australia ",,"6R33+4M St Clair, New South Wales, Australia",-33.7972248,150.8041389
Softwash,"Luxford Rd, Hassall Grove NSW 2761, Australia ",,"7R7P+RQ Hassall Grove, New South Wales, Australia",-33.7354869,150.8369957
VIP Car Detailing,"55 Parkwood St, Plumpton NSW 2761, Australia ",http://www.vipcarcare.com.au/,"6RXV+36 Plumpton, New South Wales, Australia",-33.752337,150.843091
Yaks Detailing,"12, 3/14 Severn St, St Marys NSW 2760, Australia ",,"7Q4F+4C St Marys, New South Wales, Australia",-33.7446457,150.7736007
PristineDetailing,"1 Sorrento Pl, Erskine Park NSW 2759, Australia ",,"5QRV+GH Erskine Park, New South Wales, Australia",-33.8087141,150.7939171
Summit Hand Car Wash & Detailing Centre Macarthur Square Shopping Centre,"Macarthur Square Shopping Centre, Kellicar Rd, Campbelltown NSW 2560, Australia ",https://www.summitcarwash.com.au/,"WQGW+48 Campbelltown, New South Wales, Australia",-34.074665,150.7957583
IMO Car Wash,"2209/2213 Castlereagh Rd, Penrith NSW 2750, Australia ",https://www.imocarwash.com/au/car-washes/penrith-new-south-wales/penrith-car-wash/?y_source=1_MTIyNzE3NDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"7M4V+G5 Penrith, New South Wales, Australia",-33.7436791,150.6929758
