Name,Address,Website,Plus-code,lat,lon
Magic Hand Carwash - Glen Iris,"1557 High St, Glen Iris VIC 3147, Australia ",https://www.magichcw.com.au/,"43R6+34 Glen Iris, Victoria, Australia",-37.859795,145.060309
"Dlux Hand Car Wash, Detailing & Cafe","321-325 Williamstown Rd, Yarraville VIC 3013, Australia ",https://www.dluxwash.com.au/,"5VHJ+JW Yarraville, Victoria, Australia",-37.8209226,144.8822896
Magic Hand Carwash - Collingwood,"2 Hood St, Collingwood VIC 3066, Australia ",https://www.magichcw.com.au/,"5XWR+6P Collingwood, Victoria, Australia",-37.804472,144.991802
BP Car Wash,"274 Swan St, Richmond VIC 3121, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,"5XFX+HW Richmond, Victoria, Australia",-37.8260916,144.9997963
Auto Car Detailing Melbourne,"34 Bandicoot Loop, Tarneit VIC 3029, Australia ",,"5M52+6J Tarneit, Victoria, Australia",-37.8418982,144.6515623
Tap & Go Laser Car Wash,"1470-1474 Sydney Rd, Campbellfield VIC 3061, Australia ",https://tapngocarwash.com/,"8X75+9F Campbellfield, Victoria, Australia",-37.6865386,144.9587402
Shiners Jet Wash,"504-506 Bell St, Preston VIC 3072, Australia ",,"7X4V+9P Preston, Victoria, Australia",-37.744027,144.994316
"Monza Carspa Ceramic coating, Detailing, Cafe, Dog Wash","1 Melville Rd, Pascoe Vale South VIC 3044, Australia ",https://monzacarspacafe.com.au/,"6WWW+V6 Pascoe Vale South, Victoria, Australia",-37.7528702,144.945567
The Wash Depot,"790 Nicholson St, Fitzroy North VIC 3068, Australia ",https://www.starcarwash.com.au/locations/,"6X9H+M9 Fitzroy North, Victoria, Australia",-37.7808427,144.978443
Autobrite Car Wash,"371 Blackburn Rd, Mount Waverley VIC 3149, Australia ",,"447W+54 Mount Waverley, Victoria, Australia",-37.8870583,145.1452666
Xtreme CarWash Melbourne,"500 Station St, Box Hill VIC 3128, Australia ",,"54GF+56 Box Hill, Victoria, Australia",-37.8245273,145.1230061
Soak City Car Wash,"104 Holmes St, Brunswick VIC 3056, Australia ",https://soakcity.com.au/,,-37.7568916,144.9750278
Brilliant Car Wash,"162 Arthurton Rd, Northcote VIC 3070, Australia ",,"6XMP+27 Northcote, Victoria, Australia",-37.76746,144.985684
Aussie Mobile Car Detailing,"Office 15/99 Coventry St, Southbank VIC 3006, Australia ",https://www.aussiecardetailing.com.au/,"5X98+RF Southbank, Victoria, Australia",-37.8304383,144.9661312
Ultimate Carwash,"2 Little Boundary Rd, Laverton North VIC 3026, Australia ",,"5RGF+MG Laverton North, Victoria, Australia",-37.8233075,144.8238567
Crystal Car Wash South Yarra,"306/308 Punt Rd, South Yarra VIC 3141, Australia ",http://crystalcarwash.com/,"5X4P+H9 South Yarra, Victoria, Australia",-37.8435083,144.9858899
Awesome Detailing,"Shop 1/451 Bourke St, Melbourne VIC 3000, Australia ",http://awesomedetailing.com.au/,"5XM6+X6 Melbourne, Victoria, Australia",-37.8151048,144.9605233
Wash World Car Wash Sandringham,"235 Bay Rd, Sandringham VIC 3191, Australia ",,"22WJ+45 Sandringham, Victoria, Australia",-37.9546678,145.0303827
Infinity Carwash and Cafe Preston,"101 Bell St, Preston VIC 3072, Australia ",https://www.infinitycarwash.com.au/locations/preston/?utm_source=Google+Business+Page+Preston&utm_medium=GMB+,"722F+W3 Preston, Victoria, Australia",-37.7476571,145.0227268
Car Detailing Guru | Melbourne,"49 Sasha Cres, Truganina VIC 3029, Australia ",https://www.premiumcardetailing.com.au/,"7M3G+5P Truganina, Victoria, Australia",-37.7470321,144.6768249
Fine Shine,"20 Woodruff St, Port Melbourne VIC 3207, Australia ",https://fineshinedetailing.com.au/,"5WCR+24 Port Melbourne, Victoria, Australia",-37.8299085,144.9402522
MUCKOFF Hand Car Wash & Detailing Centre - Malvern,"1360 Malvern Rd, Malvern VIC 3144, Australia ",http://muckoff.com.au/,"42WR+MG Malvern, Victoria, Australia",-37.8532669,145.0413345
Timmy's Detailing,"386 Barry Rd, Coolaroo VIC 3048, Australia ",https://timmysdetailing.com.au/,"8WMV+PP Coolaroo, Victoria, Australia",-37.6656815,144.944351
Expresso Carwash,"246 Nicholson St, Fitzroy VIC 3065, Australia ",http://expressocarwash.net.au/,"6X3G+24 Fitzroy, Victoria, Australia",-37.7974331,144.9753388
Wash Experts Premium Hand Carwash,"Tok H Shopping Centre Rooftop level 18, Jackson St, Toorak VIC 3142, Australia ",http://washexperts.com.au/,"5255+VH Toorak, Victoria, Australia",-37.840324,145.008937
High End Car Wash Laverton,"11 Aviation Rd, Laverton VIC 3028, Australia ",https://highendcw.com.au/,"4QJ6+VQ Laverton, Victoria, Australia",-37.8678705,144.7619453
"Easy Clean Mobile Car Detailing Melbourne Metro, Western and Northern Suburbs","Geelong Rd, Brooklyn VIC 3012, Australia ",http://www.easycleancardetailing.com.au/,"5RJV+PQ Brooklyn, Victoria, Australia",-37.818132,144.8444394
Tunnel Express Car Wash Moorabbin,"489 Warrigal Rd, Moorabbin VIC 3189, Australia ",https://tunnelexpress.com.au/,"334H+P9 Moorabbin, Victoria, Australia",-37.9431716,145.0784409
Purple Octopus Multiwash Car Wash and Dog Wash,"191-193 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia ",http://www.purpleoctopus.com.au/,"4PC6+XC Hoppers Crossing, Victoria, Australia",-37.8775007,144.7110849
Wash World Car Wash Cheltenham,"339 Reserve Rd, Cheltenham VIC 3192, Australia ",,"22RQ+J6 Cheltenham, Victoria, Australia",-37.9583774,145.0380669
Washbusters Car Wash,"418 South Rd, Moorabbin VIC 3189, Australia ",http://washbusters.com.au/?utm_source=gmb&utm_medium=referral,"328R+8J Moorabbin, Victoria, Australia",-37.9341979,145.0415686
Washed Camberwell,"401 Camberwell Rd, Camberwell VIC 3124, Australia ",https://www.washedcar.com.au/,"5376+VP Camberwell, Victoria, Australia",-37.8352841,145.0617993
Iconic Detailing Melbourne,"Unit 15/42 Wright Rd, Keilor Park VIC 3042, Australia ",https://iconicdetailingmelbourne.com.au/,"7RJX+R2 Keilor Park, Victoria, Australia",-37.717983,144.8475395
Water Tunnel Car Wash Templestowe,"1-11 Fitzsimons Ln, Templestowe VIC 3106, Australia ",http://www.watertunnel.com.au/,"64XP+37 Templestowe, Victoria, Australia",-37.7523177,145.1356548
Sparkling Carwash,"1 Sevenoaks Rd, Burwood East VIC 3151, Australia ",,"45W5+99 Burwood East, Victoria, Australia",-37.854043,145.158459
Shine N Buff Mobile Car Detailing,"568 Collins St, Melbourne VIC 3000, Australia ",https://www.shinenbuff.com.au/,"5XJ4+J5 Melbourne, Victoria, Australia",-37.8183759,144.9554361
Pit Stop Wash N Go,"Unit 8/227-239 Wells Rd, Chelsea Heights VIC 3196, Australia ",http://www.pitstopwashngo.com.au/,,-38.0424769,145.1395116
Final Finish Automotive Detailing,"66 Albert St, Preston VIC 3072, Australia ",http://www.finalfinish.com.au/,"723F+X3 Preston, Victoria, Australia",-37.7450863,145.0227267
Washd Hand Car Wash - Burwood,"89 Highbury Rd, Burwood VIC 3125, Australia ",https://washd.com.au/,"44W3+97 Burwood, Victoria, Australia",-37.854071,145.1031661
Superwash,"1899 Malvern Rd, Malvern East VIC 3145, Australia ",http://www.superwashmalvern.com.au/,"43J6+M4 Malvern East, Victoria, Australia",-37.8683333,145.0602778
THE WASH MAFIA,"80 Camp Rd, Broadmeadows VIC 3047, Australia ",https://www.facebook.com/zoomhandcarwash/,"8X63+FQ Broadmeadows, Victoria, Australia",-37.6888642,144.9543981
Hand Car Wash Central,"65/67 Ashley St, Braybrook VIC 3019, Australia ",https://handcarwashcentral.com.au/,"6V47+P4 Braybrook, Victoria, Australia",-37.7932027,144.8628326
The Car Wash,"1049 Glen Huntly Rd, Caulfield VIC 3162, Australia ",,"426P+GX Caulfield, Victoria, Australia",-37.88866,145.0374293
Speedy Hand Carwash,"153 Mickleham Rd, Tullamarine VIC 3043, Australia ",,"8V5J+5G Tullamarine, Victoria, Australia",-37.6921066,144.8812669
Car Detailing Melbourne,"33 Blackwood St, North Melbourne VIC 3051, Australia ",,"5XX4+Q5 North Melbourne, Victoria, Australia",-37.8005616,144.9554189
The Car Wash,"180/182 Mahoneys Rd, Thomastown VIC 3074, Australia ",https://www.instagram.com/thecarwash_thomastown/?hl=bg,"8X5R+2J Thomastown, Victoria, Australia",-37.6924979,144.9915062
Crystal Car Wash,"43-47 Nepean Hwy, Elsternwick VIC 3185, Australia ",http://www.crystalcarwash.com/,"4262+CM Elsternwick, Victoria, Australia",-37.8888859,145.0016799
Infinity Carwash and Cafe Clayton,"411-413 Clayton Rd, Clayton South VIC 3169, Australia ",https://www.infinitycarwash.com.au/,"34C9+FF Clayton South, Victoria, Australia",-37.9287912,145.118663
Extreme Clean Car Wash,"214/216 Mickleham Rd, Gladstone Park VIC 3043, Australia ",http://extremecleancarwash.com.au/,"8V7M+F7 Gladstone Park, Victoria, Australia",-37.686281,144.883213
Wash It Australia,"19A Annick Cres, Truganina VIC 3029, Australia ",http://www.washit.com.au/,"5PHV+JF Truganina, Victoria, Australia",-37.8209492,144.743653
