Name,Address,Website,Plus-code,lat,lon
Saam Auto Care - Mobile Car Wash & Auto Detailing,"34 Power St, Doonside NSW 2767, Australia ",,"6VVC+9X Doonside, New South Wales, Australia",-33.7565263,150.8724076
Xpert Car Wash,"2 Sentry Dr, Stanhope Gardens NSW 2768, Australia ",https://xpertcarwash.com.au/,"7WJ9+RH Stanhope Gardens, New South Wales, Australia",-33.7179983,150.9189377
DC Auto Car Detailing,"Unit 4, Quakers Hill NSW 2763, Australia ",,"7VFM+8X Quakers Hill, New South Wales, Australia",-33.7266312,150.8849215
Detailed by Erick,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
"Crazy Car Wash ( Drive-In, Shine-Out)","328/336 N Rocks Rd, North Rocks NSW 2151, Australia ",,,-33.7689611,151.0300851
Star Car Wash - Eastern Creek Quarter,"Quarter Shopping Centre, 159 Rooty Hill Rd S, Eastern Creek NSW 2766, Australia ",https://www.starcarwash.com.au/centres/eastern-creek/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6V83+C9 Eastern Creek, New South Wales, Australia",-33.7839656,150.8534985
RL Pro Car Care,"E13/20 Picrite Cl, Pemulwuy NSW 2145, Australia ",http://rlprocarcare.com.au/,"5WM9+94 Pemulwuy, New South Wales, Australia",-33.8165192,150.9178376
E7AutoDetail,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
KrakaKlean,"89C Metella Rd, Toongabbie NSW 2146, Australia ",,"6W5Q+88 Toongabbie, New South Wales, Australia",-33.7917066,150.9383343
Metro Petroleum Blacktown,"69 Richmond Rd, Blacktown NSW 2148, Australia ",https://metropetroleum.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Metro%20Petroleum%20Blacktown%20-%20Blacktown,"6WP2+9W Blacktown, New South Wales, Australia",-33.7640085,150.902368
Desi car care pro,"8 Beresford Rd, Greystanes NSW 2145, Australia ",,,-33.8094732,150.9427566
OCD Auto Detailing,"90 Summerfield Ave, Quakers Hill NSW 2763, Australia ",https://www.facebook.com/OCDauto2763,"7V9W+7H Quakers Hill, New South Wales, Australia",-33.7317987,150.8964444
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
APW Store Wentworthville,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",http://apwfuel.com.au/,"5XP5+M7 Wentworthville, New South Wales, Australia",-33.8133487,150.9582424
Woolworths Petrol,"370 Vardys Rd, Kings Park NSW 2148, Australia ",https://www.woolworths.com.au/shop/discover/fuel,"7W33+VM Kings Park, New South Wales, Australia",-33.7453196,150.9041956
bp,"Woodcroft Dr &, Richmond Rd, Woodcroft NSW 2767, Australia ",https://map.bp.com/en-AU/AU/gas-station/doonside/bp-woodcroft/2805,"7V2H+VV Woodcroft, New South Wales, Australia",-33.7478453,150.8797388
Car Wash,"Eastern Creek NSW 2766, Australia ",,"5VXJ+3X Eastern Creek, New South Wales, Australia",-33.802342,150.8823909
Zed's Detailing Haus,"7A Voysey Cl, Quakers Hill NSW 2763, Australia ",https://www.zedsdetailing.com.au/,"7V9G+GG Quakers Hill, New South Wales, Australia",-33.731141,150.8763451
Star Car Wash - Westfield Bondi Junction P4,"Westfield Bondi Junction Shopping Centre,Level P4, Grafton St, Bondi Junction NSW 2022, Australia ",https://www.starcarwash.com.au/centres/bondi-junction-p4/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"4752+96 Bondi Junction, New South Wales, Australia",-33.8915695,151.2505012
Star Car Wash - Westfield Bondi Junction R1,"Pink Car Park, Westfield, Level R1 Hollywood Ave, Bondi Junction NSW 2022, Australia ",https://www.starcarwash.com.au/centres/bondi-junction-r1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"4742+MH Bondi Junction, New South Wales, Australia",-33.8933275,151.2513982
Star Car Wash - Eastgate Bondi Junction,"Eastgate Shopping Centre, 71/73 Spring St, Bondi Junction NSW 2022, Australia ",https://www.starcarwash.com.au/centres/eastgate/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"464X+R5 Bondi Junction, New South Wales, Australia",-33.8929308,151.2479729
Crystal Car Wash Bondi,"57 Curlewis St, Bondi Beach NSW 2026, Australia ",http://crystalcarwash.com/,"477C+94 Bondi Beach, New South Wales, Australia",-33.8865484,151.2703715
Wash 'N' Go Brendale 24/7 Car Wash,"S Pine Rd &, Kremzow Rd, Brendale QLD 4500, Australia ",http://www.washngo.com.au/,"MXJQ+H4 Brendale, Queensland, Australia",-27.3185736,152.9877699
Zoom Carwash,"119 S Pine Rd, Alderley QLD 4051, Australia ",http://zoomcarwash.com.au/,,-27.4204943,152.9998806
Zoom Carwash Holland Park,"830 Logan Rd, Holland Park QLD 4121, Australia ",http://zoomcarwash.com.au/,"F3M4+VQ Holland Park, Queensland, Australia",-27.515264,153.0569118
Suds Car Spa,"1463 Logan Rd, Mount Gravatt QLD 4122, Australia ",https://sudscarspa.com.au/,"F35J+W4 Mount Gravatt, Queensland, Australia",-27.5401671,153.0803545
THE CARWASH COMPANY,"Homemaker North Building, 650 Wickham St, Fortitude Valley QLD 4006, Australia ",http://www.thecarwashcompany.com.au/,"G2XR+W2 Fortitude Valley, Queensland, Australia",-27.4501492,153.0401052
Royal Car Wash,"661 Compton Rd Sunnybank Hills Shoppingtown, Sunnybank Hills QLD 4109, Australia ",http://www.royalcarwash.com.au/,"93Q4+P6 Sunnybank Hills, Queensland, Australia",-27.6107382,153.0556007
Hoppy's Prestige Carwash and Cafe,"179/185 Abbotsford Rd, Bowen Hills QLD 4006, Australia ",https://www.hoppysprestigecarwash.com/,"H27R+6J Bowen Hills, Queensland, Australia",-27.436995,153.0415562
Hoppy's Carwash Norman Park,"313 Wynnum Rd, Norman Park QLD 4170, Australia ",https://www.hoppyshwc.com.au/location/norman-park/,"G3H7+49 Norman Park, Queensland, Australia",-27.4721919,153.0634054
Gabba Car Spa Cafe,"728 Main St, Kangaroo Point QLD 4169, Australia ",http://www.carspacafe.com.au/,"G29P+8F Kangaroo Point, Queensland, Australia",-27.4817467,153.0361797
KARCHER CLEAN PARK ACACIA RIDGE,"1180 Beaudesert Rd, Acacia Ridge QLD 4110, Australia ",http://www.karcher-cleanpark-ar.com.au/,"C2CG+V9 Acacia Ridge, Queensland, Australia",-27.577836,153.0259597
Timeless Car Cleaning and Detailing,"3 Whimbrel St, Port of Brisbane QLD 4178, Australia ",https://timelesscarcleaning.com/,"J56C+M2 Port of Brisbane, Queensland, Australia",-27.3883318,153.1700818
Green and Clean car wash (South City Square),"P1 Car Park, 148 Logan Rd, Woolloongabba QLD 4102, Australia ",https://green-cleans.com/,"G24R+RJ Woolloongabba, Queensland, Australia",-27.4929697,153.0415531
Spin Car Wash,"1080 Gympie Rd, Chermside QLD 4032, Australia ",http://www.spincarwash.com.au/,"J2GG+22 Chermside, Queensland, Australia",-27.3749442,153.0250538
Southern Cross Car Wash,"485 Hellawell Rd, Sunnybank Hills QLD 4109, Australia ",https://southerncrosscarwash.com.au/,"C22R+H5 Sunnybank Hills, Queensland, Australia",-27.5986175,153.0404815
Royal Hand Carwash,"57 Victoria St, Windsor QLD 4030, Australia ",http://www.royalhandscarwash.com.au/,"H25H+MW Windsor, Queensland, Australia",-27.4408655,153.0298514
Mr Magic Car Wash,"2814 Logan Rd, Underwood QLD 4119, Australia ",,"C425+PW Underwood, Queensland, Australia",-27.5981891,153.1097558
Xtreme carwash,"662 Compton Rd, Calamvale QLD 4116, Australia ",https://xtremecarwash.com.au/,"93P3+PH Calamvale, Queensland, Australia",-27.613128,153.053934
Seven Star Hand Carwash & Cafe,"563 Fairfield Rd, Yeronga QLD 4104, Australia ",,"F2J8+62 Yeronga, Queensland, Australia",-27.519441,153.015025
Star Car Wash - Indooroopilly Shopping Centre,"Indooroopilly Shopping Centre, 22 Musgrave Rd, Indooroopilly QLD 4068, Australia ",https://www.starcarwash.com.au/centres/indooroopilly/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"GX2F+36 Indooroopilly, Queensland, Australia",-27.4997912,152.9730048
BayWash,"4 Tenbar St, Tingalpa QLD 4173, Australia ",http://www.baywash.com.au/,"G4GG+72 Tingalpa, Queensland, Australia",-27.47429,153.1250439
Star Car Wash - Greenslopes Mall,"Greenslopes Mall, 700 Logan Rd, Greenslopes QLD 4120, Australia ",https://www.starcarwash.com.au/centres/greenslopes/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"F3Q3+3M Greenslopes, Queensland, Australia",-27.5122739,153.0541685
57wash Brendale,"23 Doherty St, Brendale QLD 4500, Australia ",http://www.57wash.com.au/,"MXM8+5V Brendale, Queensland, Australia",-27.3171213,152.9671948
The Great Western Car Wash,"Great Western Super Centre, 577 Settlement Rd, Keperra QLD 4054, Australia ",https://www.sparkletown.com.au/,"HWMX+9R Keperra, Queensland, Australia",-27.4165061,152.9495739
Limco Car Wash,"97 Flockton St, Everton Park QLD 4053, Australia ",,"JX4W+8M Everton Park, Queensland, Australia",-27.3941819,152.9967358
Mr Magic Car Wash,"6 Rooke St, Acacia Ridge QLD 4110, Australia ",,"C26H+F5 Acacia Ridge, Queensland, Australia",-27.5887645,153.0279117
Bp Super Wash,"5 Cooksley St, Hamilton QLD 4007, Australia ",https://www.bp.com/en_au/australia/home/products-services/service-stations/bp-car-wash.html,"H26X+6M Hamilton, Queensland, Australia",-27.439468,153.0491562
