Name,Address,Website,Plus-code,lat,lon
V8 Hand Car Wash,"Macquarie Fields NSW 2564, Australia ",https://br-fr.facebook.com/v8carwashglenquarie/,"2V7V+R2 Macquarie Fields, New South Wales, Australia",-33.9853806,150.8925431
Chemist Warehouse Casula DC,"Crossroads Homemaker Centre, Tenancy 15/5 Parkers Farm Pl, Casula NSW 2170, Australia ",https://www.chemistwarehouse.com.au/,"2VRJ+7R Casula, New South Wales, Australia",-33.9592644,150.8820173
The Detail Freak,"33/35 Scrivener St, Warwick Farm NSW 2170, Australia ",,"3WJP+9P Warwick Farm, New South Wales, Australia",-33.9191043,150.9368041
Coles Casula,"Kurrajong Rd, Casula NSW 2170, Australia ",http://www.coles.com.au/find-stores/coles/nsw/casula-908,"3V3X+2P Casula, New South Wales, Australia",-33.9474394,150.8993257
Kmart Casula,"1 Ingham Dr, Casula NSW 2170, Australia ",https://www.kmart.com.au/store-detail/Kmart+Casula?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+casula,"3V2X+QV Casula, New South Wales, Australia",-33.9480532,150.8997023
Rain Automotive,"198 Fifteenth Ave, West Hoxton NSW 2171, Australia ",,"3RHJ+FJ West Hoxton, New South Wales, Australia",-33.9212968,150.8316066
Top Shine car wash,"2/111 Junction Rd, Moorebank NSW 2170, Australia ",,"3W6R+Q5 Moorebank, New South Wales, Australia",-33.9381025,150.9404723
Softwash,"Elizabeth Dr, Abbotsbury NSW 2176, Australia ",,"4V88+J9 Abbotsbury, New South Wales, Australia",-33.8834836,150.8659211
Shell Reddy Express Casula,"629-631 Hume Hwy, Casula NSW 2170, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=2028,"2VVV+M4 Casula, New South Wales, Australia",-33.9558278,150.8927929
Auto Redirect Page,"28a Williamson Rd, Ingleburn NSW 2565, Australia ",,"2V55+FC Ingleburn, New South Wales, Australia",-33.9913527,150.8585432
Shell,"650-652 Hoxton Park Rd, Hoxton Park NSW 2171, Australia ",https://find.shell.com/au/fuel/10110856-shell-coles-express-hoxton-park/en_AU,"3RFX+VP Hoxton Park, New South Wales, Australia",-33.925332,150.8492995
Supercheap Auto Casula,"Shop 14 Parkers Farm Pl, Casula NSW 2170, Australia ",https://www.supercheapauto.com.au/stores/details/sca-casula?utm_source=google&utm_medium=organic&utm_campaign=gbpm-casula,"2VRM+85 Casula, New South Wales, Australia",-33.959208,150.8829347
Express Car Wash Kincumber,"18 Willesee Cres, Kincumber NSW 2251, Australia ",http://expresscarwashkincumber.com.au/,"G9JJ+RM Kincumber, New South Wales, Australia",-33.467928,151.381741
Woolworths Casula,"607 Hume Hwy, Casula NSW 2170, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-casula-1138?utm_source=google&utm_medium=organic&utm_campaign=googleplaces,"2VWW+8Q Casula, New South Wales, Australia",-33.9541667,150.8969444
Rexpro Detailing,"5 Gardenia Pl, Macquarie Fields NSW 2564, Australia ",http://rexprodetail.com/,"2V3W+8F Macquarie Fields, New South Wales, Australia",-33.9966813,150.8962399
IMO Car Wash,"2 Raintree Way, Mount Annan NSW 2567, Australia ",https://www.imocarwash.com/au/car-washes/mt-annan-new-south-wales/mt-annan-car-wash/?y_source=1_MTIyNzE3NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"XQ24+GC Mount Annan, New South Wales, Australia",-34.0487202,150.7560156
Impulse Hand Car Wash And Detailing Centre,"807 Pacific Hwy, Gordon NSW 2072, Australia ",https://impulsehandcarwash.com.au/,"64XX+4W Gordon, New South Wales, Australia",-33.7521978,151.1497867
mycar Tyre & Auto Casula,"Arwon Ave, Casula NSW 2170, Australia ",https://www.mycar.com.au/stores/nsw/casula?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=casula,"3V2X+QQ Casula, New South Wales, Australia",-33.9480754,150.8994402
One World Integrated,"230 Macquarie St, Liverpool NSW 2170, Australia ",http://oneworldintegrated.com.au/,"3WGF+VH Liverpool, New South Wales, Australia",-33.9228199,150.923997
Snap Car Wash Narellan Town Centre (North),"326 Camden Valley Wy, Narellan NSW 2567, Australia ",http://www.snapcarwash.com.au/,"XP6P+38 Narellan, New South Wales, Australia",-34.0398098,150.7357998
Impulse Hand Car Wash,"Crossroads, Shop 105/25 Parkers Farm Pl, Casula NSW 2170, Australia ",,"2VRJ+GH Casula, New South Wales, Australia",-33.9586928,150.8814162
Clearview Hand Car Wash Chatswood,"845 Pacific Hwy, Chatswood NSW 2067, Australia ",https://clearviewhandcarwash.com.au/,"654H+CV Chatswood, New South Wales, Australia",-33.7938951,151.1796939
Crystal Car Wash Chatswood,"315 Victoria Ave, Chatswood NSW 2067, Australia ",http://crystalcarwash.com/,"654Q+67 Chatswood, New South Wales, Australia",-33.7944224,151.1882476
Snap Car Wash Chatswood,"P1 Below Coles Level, 1 Anderson St, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"652M+PJ Chatswood, New South Wales, Australia",-33.7981774,151.1841099
Xtream Car Care Chatwood Chase,"B2 and GA Chatswood Chase, 345 Victoria Ave, Chatswood NSW 2067, Australia ",http://www.xtreamcarcare.com.au/,"654P+5C Chatswood, New South Wales, Australia",-33.7945603,151.186122
Premier Hand Car Wash,"1 Anderson St, Chatswood NSW 2067, Australia ",,"653M+45 Chatswood, New South Wales, Australia",-33.7972114,151.1828916
Snap Car Wash Chatswood Place,"260 Victoria Ave, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"653Q+P7 Chatswood, New South Wales, Australia",-33.7956897,151.1881824
Lane Cove Xtream Hand Car Wash & Detailing,"36 Longueville Rd, Lane Cove NSW 2066, Australia ",https://letsbook.shop/ni/store/jacks-prestige-carwash,"55PC+XW Lane Cove, New South Wales, Australia",-33.8125152,151.1722878
Pure Car Wash,"15 Help St, Chatswood NSW 2067, Australia ",,"653H+PG Chatswood, New South Wales, Australia",-33.795663,151.1787834
car care masters,"319 Mowbray Rd, Chatswood NSW 2067, Australia ",https://www.carcaremasters.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13704921142358065109,"55WM+V7 Chatswood, New South Wales, Australia",-33.8028266,151.1832378
Detailing Division,"33/35 Alleyne St, Chatswood NSW 2067, Australia ",https://www.racedivision.com.au/pages/detailing-division,"656X+GG Chatswood, New South Wales, Australia",-33.7887028,151.1988439
Sensha,"7 Railway St, Chatswood NSW 2067, Australia ",https://www.sensha.com.au/,,-33.7950006,151.180561
Gem Premium Hand Car Wash Waterloo,"Meriton Retail Precinct, Parking Level 1, Crescent St, Waterloo NSW 2017, Australia ",https://gempremiumhandcarwash.com.au/,"4627+WM Waterloo, New South Wales, Australia",-33.89764,151.2141467
Wax Car Wash,"375 Cleveland St, Redfern NSW 2016, Australia ",https://www.waxcarwash.com.au/,,-33.8914701,151.2112472
Fine Shine,"2/4 Defries Ave, Zetland NSW 2017, Australia ",http://www.fineshine.com.au/,,-33.905273,151.2129307
Pros Mobile Mechanic Sydney Carwash,"Glebe NSW 2037, Australia ",,,-33.8837862,151.1938764
Fine Shine Ceramic Coating,"Shop T66 2, 4 Defries Ave, Zetland NSW 2017, Australia ",https://ceramiccoating.sydney/,"36V7+V6 Zetland, New South Wales, Australia",-33.9052704,151.2130888
VCare Car Wash Dulwich Hill,"473 New Canterbury Rd, Dulwich Hill NSW 2203, Australia ",https://vcarecarwash.com.au/,,-33.9035764,151.1411908
Star Car Wash - Headquarter Office,"Unit 43/34 – 36 Ralph St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/,,-33.9186866,151.1972141
Budget Petrol Chippendale,"70 Regent St, Chippendale NSW 2008, Australia ",https://www.gascorp.com.au/,"4662+VM Chippendale, New South Wales, Australia",-33.8878193,151.2016919
VIP Car Detailing in Clovelly,"18 Fewings St, Clovelly NSW 2031, Australia ",http://www.vipcarcare.com.au/,"37Q4+FX Clovelly, New South Wales, Australia",-33.911361,151.257378
Crystal Car Wash Coogee,"6 Bream St, Coogee NSW 2034, Australia ",http://crystalcarwash.com/,"36MX+5H Coogee, New South Wales, Australia",-33.917124,151.2489779
Avoca Street Carwash,"107 Avoca St, Randwick NSW 2031, Australia ",https://avocastreetcarwash.com.au/,"36QV+6C Randwick, New South Wales, Australia",-33.9118993,151.2435329
Bp Randwick car wash,"8/10 Perouse Rd, Randwick NSW 2031, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,"36JR+CV Randwick, New South Wales, Australia",-33.9189379,151.2422252
Randwick Petroleum,"88 Clovelly Rd, Randwick NSW 2031, Australia ",,"36RX+8F Randwick, New South Wales, Australia",-33.9091451,151.2486566
Crystal Car Wash Coogee,"6 Bream St, Coogee NSW 2034, Australia",http://crystalcarwash.com/,"36MX+5H Coogee, New South Wales, Australia",-33.917124,151.2489779
Snap Car Wash Woolooware (Bay Central - Level P2 Car Park),"Car Park, Level P2/453a Captain Cook Dr, Woolooware NSW 2230, Australia ",https://www.snapcarwash.com.au/,,-34.0384451,151.1429673
Sak’s Mobile Detailing,"Cronulla St, Cronulla NSW 2230, Australia ",https://www.facebook.com/sakmobiledetailing/,"W5W2+5R Cronulla, New South Wales, Australia",-34.0545263,151.1520555
GG Car Cleaning,"Woolooware Rd, Burraneer NSW 2230, Australia ",https://ggcarcleaning.wixsite.com/gg-car-cleaning,"W4RQ+MP Burraneer, New South Wales, Australia",-34.0582663,151.139278
Ultimate Auto Detailing,"57 Woolooware Rd, Woolooware NSW 2230, Australia ",http://www.detailing.com.au/,"X42R+JC Woolooware, New South Wales, Australia",-34.048468,151.1410706
Timezone Cronulla,"126-128 Cronulla St, Cronulla NSW 2230, Australia ",https://www.timezonegames.com/en-au/locations?utm_content=Timezone%20Cronulla&utm_campaign=google_my_business&utm_medium=organic&utm_source=googlemybusiness&utm_term=plcid_11509287630032541040,"W5V2+WV Cronulla, New South Wales, Australia",-34.055215,151.1521713
bp,"Kingsway &, Wilbar Ave, Cronulla NSW 2230, Australia ",https://map.bp.com/en-AU/AU/gas-station/cronulla/bp-cronulla/0821,"W5X2+J8 Cronulla, New South Wales, Australia",-34.050992,151.1507601
All Washed Up,"57 Elouera Rd, Cronulla NSW 2230, Australia ",,"X544+77 Cronulla, New South Wales, Australia",-34.04426,151.1557048
Lugarno Cafe Car Wash,"1052 Forest Rd, Lugarno NSW 2210, Australia ",https://www.lugarnocafecarwash.com.au/,"22CW+VP Lugarno, New South Wales, Australia",-33.9778597,151.0468535
Star Car Wash - Westfield Miranda Jackson Ave,"Blue Car Parkk 600 THE KINGSWAY ENTER VIA, Westfield Miranda, Level G1 Jackson Ave, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-jackson/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X473+RG Miranda, New South Wales, Australia",-34.0354118,151.1038489
One World Hand Car Wash & Cafe,"30 Cabarita Rd, Concord NSW 2137, Australia ",https://www.oneworldcarwash.com.au/,"44X5+C9 Concord, New South Wales, Australia",-33.8514458,151.10838
Benzin Motorsports,"U22/7 Production Rd, Taren Point NSW 2229, Australia ",https://benzinmotorsports.com.au/,"X4HG+G7 Taren Point, New South Wales, Australia",-34.0211637,151.1257476
Crystal,"1010 King Georges Rd, Blakehurst NSW 2221, Australia ",http://www.crystalcarwash.com/,"2476+4J Blakehurst, New South Wales, Australia",-33.9871299,151.1115808
Crystal Car Wash,"464 Rocky Point Rd, Sans Souci NSW 2219, Australia ",http://www.crystalcarwash.com/,"245M+R9 Sans Souci, New South Wales, Australia",-33.9904651,151.1334799
